host,dev_name,dev_count,kern_checksum,north,south,east,west,data_width,data_height,max_wg_size,4x4,4x8,4x16,4x24,4x32,4x40,4x48,4x56,4x64,4x72,4x80,4x88,4x96,8x4,8x8,8x16,8x24,8x32,8x40,8x48,8x56,8x64,8x72,8x80,8x88,8x96,16x4,16x8,16x16,16x24,16x32,16x40,16x48,16x56,16x64,16x72,16x80,16x88,16x96,24x4,24x8,24x16,24x24,24x32,24x40,24x48,24x56,24x64,24x72,24x80,24x88,24x96,32x4,32x8,32x16,32x24,32x32,32x40,32x48,32x56,32x64,32x72,32x80,32x88,32x96,40x4,40x8,40x16,40x24,40x32,40x40,40x48,40x56,40x64,40x72,40x80,40x88,40x96,48x4,48x8,48x16,48x24,48x32,48x40,48x48,48x56,48x64,48x72,48x80,48x88,48x96,56x4,56x8,56x16,56x24,56x32,56x40,56x48,56x56,56x64,56x72,56x80,56x88,56x96,64x4,64x8,64x16,64x24,64x32,64x40,64x48,64x56,64x64,64x72,64x80,64x88,64x96,72x4,72x8,72x16,72x24,72x32,72x40,72x48,72x56,72x64,72x72,72x80,72x88,72x96,80x4,80x8,80x16,80x24,80x32,80x40,80x48,80x56,80x64,80x72,80x80,80x88,80x96,88x4,88x8,88x16,88x24,88x32,88x40,88x48,88x56,88x64,88x72,88x80,88x88,88x96,96x4,96x8,96x16,96x24,96x32,96x40,96x48,96x56,96x64,96x72,96x80,96x88,96x96
cec,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,1,3a905d036d85af3656c142e955c0e38c5ef6143d,20,20,20,20,2048,2048,4096,2,0,0,0,1,0,1,1,0,0,0,0,2,1,1,0,1,1,0,0,3,1,1,1,0,0,0,3,0,0,4,1,1,0,0,0,1,0,2,2,1,0,0,3,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,2,1,3,0,0,2,1,0,0,0,0,0,0,0,1,2,1,0,3,0,0,0,0,-1,-1,0,1,0,0,0,0,0,0,0,0,-1,-1,-1,0,1,1,2,1,0,0,0,0,-1,-1,-1,-1,0,2,0,0,1,0,0,0,-1,-1,-1,-1,-1,0,3,1,3,0,0,0,-1,-1,-1,-1,-1,-1,1,1,2,0,0,0,-1,-1,-1,-1,-1,-1,-1,1,1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1
cec,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,1,3a905d036d85af3656c142e955c0e38c5ef6143d,20,20,20,20,4096,4096,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,1,0,0,0,0,0,0,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1
cec,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,1,4faf01bfcc65ef9d82b5a0375878789baa566447,30,30,30,30,512,512,4096,0,2,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,1,0,0,0,0,0,0,0,0,-1,-1,-1,1,0,0,0,0,0,0,0,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1
cec,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,1,4faf01bfcc65ef9d82b5a0375878789baa566447,30,30,30,30,2048,2048,4096,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,-1,-1,-1,1,0,0,0,0,0,0,0,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1
cec,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,1,417529873c93ac9d4a20b1f1bc804e49664a584f,1,10,30,30,512,512,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,-1,1,0,0,1,1,0,0,0,0,0,-1,-1,-1,0,0,1,0,0,0,1,0,0,-1,-1,-1,-1,2,1,0,0,1,0,0,0,-1,-1,-1,-1,-1,0,0,1,1,0,0,0,-1,-1,-1,-1,-1,-1,0,1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,0,1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1
cec,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,1,417529873c93ac9d4a20b1f1bc804e49664a584f,1,10,30,30,1024,1024,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,0,0,0,1,0,0,0,0,-1,-1,-1,-1,-1,0,0,1,2,0,0,0,-1,-1,-1,-1,-1,-1,1,0,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1
cec,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,1,417529873c93ac9d4a20b1f1bc804e49664a584f,1,10,30,30,2048,2048,4096,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-1,-1,0,1,2,0,1,0,0,0,0,0,-1,-1,-1,1,0,1,0,1,1,0,0,0,-1,-1,-1,-1,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,2,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1
cec,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,1,e8921935c479a23381fc9760cb7abf07c4c25b31,20,10,20,10,512,512,4096,6,8,4,4,3,2,5,5,4,4,5,2,2,2,2,4,3,6,3,3,4,5,5,6,3,6,7,3,5,4,4,5,6,4,2,6,4,7,2,6,2,4,4,3,6,3,4,7,3,2,2,5,2,2,0,3,3,3,6,4,3,8,2,6,4,6,3,4,4,3,3,4,5,6,4,2,0,0,6,1,3,3,7,4,4,7,6,3,0,-1,-1,6,6,4,5,4,4,3,3,5,0,-1,-1,-1,4,3,3,4,1,6,3,6,0,-1,-1,-1,-1,4,5,3,3,4,4,5,0,-1,-1,-1,-1,-1,3,3,5,4,4,3,0,-1,-1,-1,-1,-1,-1,4,3,5,3,4,0,-1,-1,-1,-1,-1,-1,-1,5,4,7,5,2,0,-1,-1,-1,-1,-1,-1,-1
cec,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,1,e8921935c479a23381fc9760cb7abf07c4c25b31,20,10,20,10,1024,1024,4096,28,27,27,30,26,31,29,26,28,26,26,28,28,28,26,27,28,27,26,28,29,28,30,28,27,28,27,28,25,27,27,26,26,26,24,28,27,25,26,27,26,28,29,26,26,29,26,28,26,28,27,29,29,27,24,27,28,27,26,29,27,28,28,28,28,27,26,27,28,26,26,27,30,29,28,29,0,0,26,28,27,27,26,28,28,28,26,26,0,-1,-1,28,26,30,27,28,27,27,26,27,0,-1,-1,-1,27,27,28,27,26,25,26,28,0,-1,-1,-1,-1,28,29,28,29,29,29,30,0,-1,-1,-1,-1,-1,25,26,28,27,25,29,0,-1,-1,-1,-1,-1,-1,25,27,26,26,28,0,-1,-1,-1,-1,-1,-1,-1,28,25,24,26,27,0,-1,-1,-1,-1,-1,-1,-1
cec,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,1,e8921935c479a23381fc9760cb7abf07c4c25b31,20,10,20,10,2048,2048,4096,3,2,3,3,3,4,3,4,5,2,4,3,5,2,4,2,2,3,2,5,4,5,4,3,3,2,4,3,3,5,3,4,3,2,4,3,6,3,0,3,4,5,3,3,1,4,6,1,3,2,3,3,4,2,4,2,3,3,3,3,3,2,5,2,4,4,1,5,3,3,1,3,3,2,2,2,0,0,4,2,4,3,3,3,4,4,2,6,0,-1,-1,2,4,4,4,4,4,3,4,3,0,-1,-1,-1,2,4,3,4,2,4,3,6,0,-1,-1,-1,-1,3,5,4,2,5,0,1,0,-1,-1,-1,-1,-1,3,4,6,5,5,2,0,-1,-1,-1,-1,-1,-1,2,4,3,4,6,0,-1,-1,-1,-1,-1,-1,-1,4,1,3,3,2,0,-1,-1,-1,-1,-1,-1,-1
cec,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,1,e8921935c479a23381fc9760cb7abf07c4c25b31,20,10,20,10,4096,4096,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1
cec,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,1,2159051d0d0c33b9d1cf37b5f0c0455886480a57,20,10,20,10,512,512,4096,2,4,2,3,4,3,2,3,5,4,6,1,1,3,4,3,4,2,6,3,3,4,5,4,4,5,2,4,5,4,3,4,5,4,4,8,1,3,5,6,3,4,3,2,2,3,1,5,3,2,4,4,6,4,5,3,1,4,6,3,4,3,3,3,5,4,4,3,4,5,3,3,4,4,2,3,0,0,3,4,4,5,2,3,2,1,5,3,0,-1,-1,3,4,3,3,3,4,5,4,4,0,-1,-1,-1,4,5,4,2,3,5,4,3,0,-1,-1,-1,-1,2,0,3,6,3,6,3,0,-1,-1,-1,-1,-1,7,7,1,4,5,4,0,-1,-1,-1,-1,-1,-1,2,3,6,3,2,0,-1,-1,-1,-1,-1,-1,-1,3,5,3,3,6,0,-1,-1,-1,-1,-1,-1,-1
cec,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,1,2159051d0d0c33b9d1cf37b5f0c0455886480a57,20,10,20,10,1024,1024,4096,3,2,4,3,2,5,0,2,4,1,3,5,2,5,2,4,4,4,5,1,3,2,6,3,3,4,5,3,3,3,3,1,4,7,3,4,1,3,1,1,3,1,2,4,3,1,4,2,4,2,2,2,4,3,4,3,1,6,2,3,1,1,1,3,4,6,1,1,6,3,3,3,1,4,2,2,0,0,3,5,3,4,1,2,2,5,1,3,0,-1,-1,5,3,3,4,1,2,5,4,6,0,-1,-1,-1,1,3,4,2,2,3,2,3,0,-1,-1,-1,-1,4,3,2,1,1,5,1,0,-1,-1,-1,-1,-1,5,3,1,2,3,1,0,-1,-1,-1,-1,-1,-1,3,3,2,3,1,0,-1,-1,-1,-1,-1,-1,-1,3,2,2,1,3,0,-1,-1,-1,-1,-1,-1,-1
cec,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,1,2159051d0d0c33b9d1cf37b5f0c0455886480a57,20,10,20,10,2048,2048,4096,6,1,6,3,3,5,3,2,5,4,2,3,2,1,5,3,4,1,2,5,3,3,3,2,4,4,4,2,5,4,1,4,2,3,3,3,4,1,5,4,4,5,1,3,3,1,3,3,4,3,5,3,5,3,4,7,4,3,2,1,2,4,5,2,4,4,2,4,5,3,7,4,4,4,6,5,0,0,2,2,5,3,3,1,2,2,4,4,0,-1,-1,1,3,4,3,4,3,2,5,3,0,-1,-1,-1,5,6,4,2,2,3,3,5,0,-1,-1,-1,-1,4,2,4,4,4,4,3,0,-1,-1,-1,-1,-1,1,3,3,3,3,4,0,-1,-1,-1,-1,-1,-1,4,4,2,1,2,0,-1,-1,-1,-1,-1,-1,-1,4,3,7,3,2,0,-1,-1,-1,-1,-1,-1,-1
cec,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,1,2159051d0d0c33b9d1cf37b5f0c0455886480a57,20,10,20,10,4096,4096,4096,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1
cec,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,1,a99581a1e97f070d3da7f4c2c39fa836d9d89ef2,20,20,20,20,2048,2048,4096,1,2,2,2,0,2,1,1,3,0,1,4,0,3,1,0,0,2,0,1,1,0,2,1,1,1,1,2,0,1,1,1,0,0,0,0,3,1,2,1,1,4,2,0,1,0,2,1,2,1,1,0,1,0,0,1,0,1,0,0,3,1,0,0,0,1,2,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,4,1,2,0,0,0,0,-1,-1,3,0,0,2,0,0,0,0,0,0,-1,-1,-1,0,1,2,0,2,0,0,0,0,-1,-1,-1,-1,2,0,1,1,1,0,0,0,-1,-1,-1,-1,-1,0,1,1,0,0,0,0,-1,-1,-1,-1,-1,-1,1,1,4,0,0,0,-1,-1,-1,-1,-1,-1,-1,2,1,3,0,0,0,-1,-1,-1,-1,-1,-1,-1
cec,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,1,3108c556df72639b90d6fb952d6ef292634fac17,30,30,30,30,512,512,4096,1,0,2,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,2,0,0,0,0,0,0,0,0,0,-1,-1,-1,1,0,0,0,0,0,0,0,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1
cec,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,1,3108c556df72639b90d6fb952d6ef292634fac17,30,30,30,30,2048,2048,4096,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,-1,-1,-1,1,0,0,0,0,0,0,0,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1
cec,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,1,093aa71a72d6c2a3de673d0917b4e0add41036bd,1,10,30,30,512,512,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,1,0,0,0,0,-1,-1,-1,1,0,1,0,0,0,1,0,0,-1,-1,-1,-1,0,0,1,0,1,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,0,2,0,0,0,0,-1,-1,-1,-1,-1,-1,-1
cec,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,1,a99581a1e97f070d3da7f4c2c39fa836d9d89ef2,20,20,20,20,1024,1024,4096,6,6,7,10,6,5,9,5,6,7,6,7,5,8,5,7,8,3,6,6,5,4,7,6,3,6,6,7,6,7,5,8,4,6,4,11,8,8,7,5,5,6,6,7,7,5,6,6,10,6,5,0,8,8,6,8,5,6,7,7,6,4,0,0,0,7,4,5,6,6,4,6,9,0,0,0,0,0,8,6,6,6,10,7,9,0,0,0,0,-1,-1,2,6,8,8,6,8,0,0,0,0,-1,-1,-1,7,5,6,7,9,0,0,0,0,-1,-1,-1,-1,7,9,8,8,5,0,0,0,-1,-1,-1,-1,-1,10,4,7,5,0,0,0,-1,-1,-1,-1,-1,-1,7,9,7,5,0,0,-1,-1,-1,-1,-1,-1,-1,7,4,6,0,0,0,-1,-1,-1,-1,-1,-1,-1
cec,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,1,093aa71a72d6c2a3de673d0917b4e0add41036bd,1,10,30,30,1024,1024,4096,5,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,4,5,2,0,0,0,0,0,0,0,0,0,0,2,4,2,0,1,0,0,0,0,0,0,0,0,3,6,3,2,4,0,0,0,0,0,0,0,0,5,4,3,2,4,0,0,0,0,0,0,0,0,1,2,4,1,2,3,0,0,0,0,0,-1,-1,3,4,0,1,3,2,0,0,0,0,-1,-1,-1,3,2,2,2,1,5,1,0,0,-1,-1,-1,-1,4,3,1,5,3,0,0,0,-1,-1,-1,-1,-1,4,5,3,3,0,0,0,-1,-1,-1,-1,-1,-1,1,1,3,0,0,0,-1,-1,-1,-1,-1,-1,-1,1,3,2,0,0,0,-1,-1,-1,-1,-1,-1,-1
cec,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,1,3108c556df72639b90d6fb952d6ef292634fac17,30,30,30,30,1024,1024,4096,4,2,2,0,3,3,4,1,0,0,0,0,0,3,1,1,3,1,4,2,1,0,0,0,0,0,1,3,3,2,0,2,0,0,0,0,0,0,0,4,3,1,3,2,0,0,0,0,0,0,0,0,2,2,4,2,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,-1,-1,3,3,0,0,0,0,0,0,0,0,-1,-1,-1,5,0,0,0,0,0,0,0,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1
cec,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,1,093aa71a72d6c2a3de673d0917b4e0add41036bd,1,10,30,30,2048,2048,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,1,0,0,0,0,1,0,0,0,-1,-1,-1,-1,0,0,0,1,0,0,0,0,-1,-1,-1,-1,-1,1,0,1,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1
cec,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,1,4faf01bfcc65ef9d82b5a0375878789baa566447,30,30,30,30,1024,1024,4096,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1
florence,       Intel(R) Core(TM) i5-2430M CPU @ 2.40GHz,1,f9c9cc2a72bdf48d063e253f3833b5118a1072c1,1,1,1,1,1024,1024,4096,365,361,363,361,361,359,362,362,359,362,360,362,359,365,360,361,362,360,361,359,357,360,360,361,357,360,360,361,358,363,360,358,361,361,359,361,366,362,362,362,362,359,362,357,359,360,361,362,358,361,361,360,363,364,363,362,363,357,358,364,362,362,360,360,362,363,360,360,360,363,359,363,360,363,359,359,357,358,359,360,356,363,359,357,358,362,361,362,354,-1,-1,358,359,361,360,358,362,358,359,358,361,-1,-1,-1,359,362,360,360,362,360,361,357,0,-1,-1,-1,-1,359,359,360,360,357,358,359,358,-1,-1,-1,-1,-1,361,357,358,358,359,361,357,-1,-1,-1,-1,-1,-1,358,358,359,360,362,358,-1,-1,-1,-1,-1,-1,-1,356,359,357,364,357,363,-1,-1,-1,-1,-1,-1,-1
florence,       Intel(R) Core(TM) i5-2430M CPU @ 2.40GHz,1,1b107031a1ff8397c34fb369fc44db49852e60bc,5,5,5,5,1024,1024,4096,505,506,503,500,501,505,502,502,500,500,499,505,505,505,504,502,499,503,503,504,503,496,500,505,502,501,502,504,501,503,501,502,498,501,501,501,504,502,502,499,499,500,503,502,505,501,499,499,501,502,503,501,1171,503,501,495,497,495,500,498,497,496,498,496,495,499,494,494,496,493,499,497,495,500,493,495,496,493,497,494,498,496,499,497,501,498,497,494,493,-1,-1,495,493,496,497,496,499,496,497,493,501,-1,-1,-1,500,493,497,495,499,493,498,498,0,-1,-1,-1,-1,498,495,495,494,499,500,496,498,-1,-1,-1,-1,-1,496,500,497,494,495,497,499,-1,-1,-1,-1,-1,-1,494,498,495,496,497,495,-1,-1,-1,-1,-1,-1,-1,497,493,497,494,492,498,-1,-1,-1,-1,-1,-1,-1
florence,       Intel(R) Core(TM) i5-2430M CPU @ 2.40GHz,1,0b9413874417bd0f0cec4d6d7cc356fed354b678,5,5,5,5,1024,1024,4096,97,95,94,99,99,99,98,98,98,98,93,93,91,93,89,94,88,90,91,94,90,91,90,93,92,90,90,89,93,89,92,93,90,92,89,89,93,87,89,93,94,92,92,91,88,89,87,92,91,92,89,94,89,92,91,91,90,92,93,92,91,92,91,91,91,90,89,91,92,88,88,92,91,91,91,90,93,94,91,88,91,89,90,95,89,89,91,91,91,-1,-1,93,89,90,89,90,92,89,89,91,89,-1,-1,-1,89,91,90,92,94,93,92,94,0,-1,-1,-1,-1,89,95,89,90,91,91,91,91,-1,-1,-1,-1,-1,93,89,90,91,94,87,92,-1,-1,-1,-1,-1,-1,92,88,92,95,91,91,-1,-1,-1,-1,-1,-1,-1,93,91,92,86,89,87,-1,-1,-1,-1,-1,-1,-1
florence,       Intel(R) Core(TM) i5-2430M CPU @ 2.40GHz,1,f22d86624260332b651d9762311ebf5c4b368769,1,1,1,1,1024,1024,4096,81,78,79,79,80,78,80,78,81,77,81,78,78,79,77,77,78,82,78,78,81,79,79,79,80,79,77,82,77,80,80,81,79,81,81,79,80,78,78,81,80,82,80,80,79,80,80,79,78,81,82,78,80,76,80,79,80,80,80,80,79,79,78,82,83,78,79,79,82,83,80,79,78,81,82,81,78,80,79,80,79,81,78,77,78,78,81,78,80,-1,-1,78,79,80,80,79,79,80,80,78,81,-1,-1,-1,78,79,79,76,80,83,80,80,0,-1,-1,-1,-1,79,80,79,77,80,80,79,81,-1,-1,-1,-1,-1,79,80,79,75,79,81,80,-1,-1,-1,-1,-1,-1,81,78,78,80,77,82,-1,-1,-1,-1,-1,-1,-1,81,81,80,78,79,79,-1,-1,-1,-1,-1,-1,-1
florence,       Intel(R) Core(TM) i5-2430M CPU @ 2.40GHz,1,f9c9cc2a72bdf48d063e253f3833b5118a1072c1,1,1,1,1,512,512,4096,392,389,390,390,390,389,389,391,390,392,390,391,389,393,388,391,387,388,387,391,390,388,389,388,388,390,388,387,390,390,389,391,390,390,389,386,389,389,390,388,390,390,391,390,388,392,392,393,390,391,391,391,388,389,391,387,389,388,390,388,389,387,389,389,389,391,390,392,389,390,388,386,389,392,389,390,389,390,392,388,387,389,389,388,391,389,389,392,390,-1,-1,390,387,388,389,390,391,389,389,386,385,-1,-1,-1,388,391,389,391,389,387,389,390,0,-1,-1,-1,-1,388,391,390,389,389,389,388,390,-1,-1,-1,-1,-1,389,388,390,389,392,386,390,-1,-1,-1,-1,-1,-1,389,391,390,390,389,391,-1,-1,-1,-1,-1,-1,-1,391,388,389,389,390,390,-1,-1,-1,-1,-1,-1,-1
