split_threshold max_recursion_depth n time
535 4 10000 13790.8
535 5 10000 29203.2
535 6 10000 23788.9
535 7 10000 26244.0
535 8 10000 24932.2
535 9 10000 25714.9
535 10 10000 27088.5
560 0 10000 5823.9
560 1 10000 4809.2
560 2 10000 5725.8
560 3 10000 9059.8
560 4 10000 14211.0
560 5 10000 25929.4
560 6 10000 24803.5
560 7 10000 23471.6
560 8 10000 26103.5
560 9 10000 23746.3
560 10 10000 24581.5
585 0 10000 6394.2
585 1 10000 4921.7
585 2 10000 5347.3
585 3 10000 7839.4
585 4 10000 14661.7
585 5 10000 22840.2
585 6 10000 24553.0
585 7 10000 25704.8
585 8 10000 30616.4
585 9 10000 27499.2
585 10 10000 26249.8
610 0 10000 5811.0
610 1 10000 4894.7
610 2 10000 5218.4
610 3 10000 7643.3
610 4 10000 14240.7
610 5 10000 23298.1
610 6 10000 23572.8
610 7 10000 25430.5
610 8 10000 28344.7
610 9 10000 26824.2
610 10 10000 24243.8
635 0 10000 8271.5
635 1 10000 6286.8
635 2 10000 7029.3
635 3 10000 9804.1
635 4 10000 14227.6
635 5 10000 15766.7
635 6 10000 13340.5
635 7 10000 14913.5
635 8 10000 16107.5
635 9 10000 15999.6
635 10 10000 14225.7
660 0 10000 8139.9
660 1 10000 6083.3
660 2 10000 10251.3
660 3 10000 10201.8
660 4 10000 13771.1
660 5 10000 15922.9
660 6 10000 26765.1
660 7 10000 21019.1
660 8 10000 19795.0
660 9 10000 17477.7
660 10 10000 15051.3
685 0 10000 9173.5
685 1 10000 6370.2
685 2 10000 6526.1
685 3 10000 8369.8
685 4 10000 14561.8
685 5 10000 14080.2
685 6 10000 14456.6
685 7 10000 13950.1
685 8 10000 14518.5
685 9 10000 16546.2
685 10 10000 15181.3
710 0 10000 8026.9
710 1 10000 6373.2
710 2 10000 6565.3
710 3 10000 9745.6
710 4 10000 14211.0
710 5 10000 13016.9
710 6 10000 13815.4
710 7 10000 14908.3
710 8 10000 14415.9
710 9 10000 14585.4
710 10 10000 15427.9
735 0 10000 7965.5
735 1 10000 6469.2
735 2 10000 7089.2
735 3 10000 9056.3
735 4 10000 14447.3
735 5 10000 14368.6
735 6 10000 14550.4
735 7 10000 12754.2
735 8 10000 15509.5
735 9 10000 13315.5
735 10 10000 13166.7
760 0 10000 7946.0
760 1 10000 6173.2
760 2 10000 6236.8
760 3 10000 9693.2
760 4 10000 12983.7
760 5 10000 14842.0
760 6 10000 14375.1
760 7 10000 13350.8
760 8 10000 13920.3
760 9 10000 14308.3
760 10 10000 13935.6
785 0 10000 8117.7
785 1 10000 6239.2
785 2 10000 5939.8
785 3 10000 8877.0
785 4 10000 14614.1
785 5 10000 13968.9
785 6 10000 13750.3
785 7 10000 15441.8
785 8 10000 11862.4
785 9 10000 14949.5
785 10 10000 14035.9
810 0 10000 8300.4
810 1 10000 5993.6
810 2 10000 5431.5
810 3 10000 6655.6
810 4 10000 9360.9
810 5 10000 9254.9
810 6 10000 9486.9
810 7 10000 9777.6
810 8 10000 9986.9
810 9 10000 8871.9
810 10 10000 9905.1
835 0 10000 13025.3
835 1 10000 6333.7
835 2 10000 5699.1
835 3 10000 11540.8
835 4 10000 10651.8
835 5 10000 10010.4
835 6 10000 13145.8
835 7 10000 15466.8
835 8 10000 10615.9
835 9 10000 13230.2
835 10 10000 9659.2
860 0 10000 7980.5
860 1 10000 6093.7
860 2 10000 5765.9
860 3 10000 7753.1
860 4 10000 9431.2
860 5 10000 9885.8
860 6 10000 9034.7
860 7 10000 10878.8
860 8 10000 11259.6
860 9 10000 10321.0
860 10 10000 10483.3
885 0 10000 7943.3
885 1 10000 6098.5
885 2 10000 6264.1
885 3 10000 7439.3
885 4 10000 8992.8
885 5 10000 10883.1
885 6 10000 9114.4
885 7 10000 8989.3
885 8 10000 10174.4
885 9 10000 9253.5
885 10 10000 9865.7
910 0 10000 9140.9
910 1 10000 5826.7
910 2 10000 6643.9
910 3 10000 8595.3
910 4 10000 11164.6
910 5 10000 9173.3
910 6 10000 9857.8
910 7 10000 10358.5
910 8 10000 10600.2
910 9 10000 9577.3
910 10 10000 8847.5
935 0 10000 8028.5
935 1 10000 5870.6
935 2 10000 6094.2
935 3 10000 8635.5
935 4 10000 10209.7
935 5 10000 8545.5
935 6 10000 9584.7
935 7 10000 10964.2
935 8 10000 10442.9
935 9 10000 9157.0
935 10 10000 16043.9
960 0 10000 7947.5
960 1 10000 8149.4
960 2 10000 6209.4
960 3 10000 8253.2
960 4 10000 9866.2
960 5 10000 9645.0
960 6 10000 13999.4
960 7 10000 8294.1
960 8 10000 10358.5
960 9 10000 11410.3
960 10 10000 9042.3
985 0 10000 8195.3
985 1 10000 5981.4
985 2 10000 5868.8
985 3 10000 7257.1
985 4 10000 10332.7
985 5 10000 9116.0
985 6 10000 9445.6
985 7 10000 9232.3
985 8 10000 9430.2
985 9 10000 10920.9
985 10 10000 14408.8
^[[A1010 0 10000 8057.9
1010 1 10000 5895.4
1010 2 10000 6678.9
1010 3 10000 9513.2
1010 4 10000 13614.1
1010 5 10000 14165.4
1010 6 10000 13345.0
1010 7 10000 14290.5
1010 8 10000 14187.6
1010 9 10000 13532.8
1010 10 10000 13655.7
1035 0 10000 8342.8
1035 1 10000 6476.3
1035 2 10000 6133.9
1035 3 10000 8558.2
1035 4 10000 13336.8
1035 5 10000 13232.1
1035 6 10000 17096.0
1035 7 10000 15453.7
1035 8 10000 16958.6
1035 9 10000 14217.9
1035 10 10000 14545.7
1060 0 10000 8818.1
1060 1 10000 6459.7
1060 2 10000 6050.4
1060 3 10000 8724.9
1060 4 10000 14302.4
1060 5 10000 14746.7
1060 6 10000 13352.8
1060 7 10000 13610.8
1060 8 10000 12864.5
1060 9 10000 13803.0
1060 10 10000 13491.9
1085 0 10000 8142.5
1085 1 10000 6004.8
1085 2 10000 10846.7
1085 3 10000 10231.4
1085 4 10000 14138.3
1085 5 10000 19349.2
1085 6 10000 13233.4
1085 7 10000 14192.3
1085 8 10000 13613.5
1085 9 10000 13518.9
1085 10 10000 13626.0
1110 0 10000 8381.7
1110 1 10000 6015.6
1110 2 10000 5693.5
1110 3 10000 9037.5
1110 4 10000 13665.5
1110 5 10000 13416.1
1110 6 10000 14131.4
1110 7 10000 13449.7
1110 8 10000 13990.6
1110 9 10000 13717.3
1110 10 10000 13717.0
1135 0 10000 8134.6
1135 1 10000 6066.5
1135 2 10000 6434.7
1135 3 10000 9019.9
1135 4 10000 14620.9
1135 5 10000 14217.8
1135 6 10000 14048.9
1135 7 10000 14954.3
1135 8 10000 17547.0
1135 9 10000 14738.0
1135 10 10000 13716.6
1160 0 10000 8100.2
1160 1 10000 6426.2
1160 2 10000 13254.2
1160 3 10000 8800.9
1160 4 10000 14136.8
1160 5 10000 19765.4
1160 6 10000 13869.9
1160 7 10000 13362.6
1160 8 10000 13810.7
1160 9 10000 13478.4
1160 10 10000 14213.3
1185 0 10000 8367.5
1185 1 10000 5982.3
1185 2 10000 6255.2
1185 3 10000 8614.4
1185 4 10000 13018.4
1185 5 10000 13721.1
1185 6 10000 13732.3
1185 7 10000 13795.2
1185 8 10000 14369.8
1185 9 10000 13562.4
1185 10 10000 15738.8
1210 0 10000 8846.7
1210 1 10000 8007.0
1210 2 10000 8029.7
1210 3 10000 8556.6
1210 4 10000 9521.0
1210 5 10000 12576.3
1210 6 10000 10208.1
1210 7 10000 11299.6
1210 8 10000 16286.8
1210 9 10000 9265.5
1210 10 10000 12731.6
1235 0 10000 8144.3
1235 1 10000 6654.1
1235 2 10000 6006.8
1235 3 10000 7859.3
1235 4 10000 12589.6
1235 5 10000 12311.0
1235 6 10000 13884.7
1235 7 10000 13910.5
1235 8 10000 13587.5
1235 9 10000 13140.7
1235 10 10000 12659.8
1260 0 10000 12241.0
1260 1 10000 8335.5
1260 2 10000 8209.2
1260 3 10000 9220.7
1260 4 10000 9996.6
1260 5 10000 11587.5
1260 6 10000 10218.9
1260 7 10000 9722.4
1260 8 10000 10170.5
1260 9 10000 13613.3
1260 10 10000 12566.3
1285 0 10000 13025.8
1285 1 10000 8599.0
1285 2 10000 7185.4
1285 3 10000 9663.5
1285 4 10000 11500.8
1285 5 10000 10693.7
1285 6 10000 10832.7
1285 7 10000 10852.3
1285 8 10000 10560.6
1285 9 10000 11946.1
1285 10 10000 10023.0
1310 0 10000 12812.0
1310 1 10000 10948.7
1310 2 10000 11521.2
1310 3 10000 9721.7
1310 4 10000 10050.9
1310 5 10000 10602.4
1310 6 10000 10939.7
1310 7 10000 28060.8
1310 8 10000 9310.1
1310 9 10000 9935.2
1310 10 10000 9754.1
1335 0 10000 12818.7
1335 1 10000 8266.7
1335 2 10000 7897.9
1335 3 10000 10430.5
1335 4 10000 11278.8
1335 5 10000 10058.8
1335 6 10000 9847.3
1335 7 10000 10852.8
1335 8 10000 10090.6
1335 9 10000 10442.0
1335 10 10000 10788.4
1360 0 10000 12816.4
1360 1 10000 8430.6
1360 2 10000 7749.4
1360 3 10000 9582.4
1360 4 10000 10575.6
1360 5 10000 9926.9
1360 6 10000 10551.2
1360 7 10000 10204.1
1360 8 10000 10154.0
1360 9 10000 9852.5
1360 10 10000 13960.8
1385 0 10000 12559.6
1385 1 10000 8842.0
1385 2 10000 7672.2
1385 3 10000 9771.0
1385 4 10000 15849.2
1385 5 10000 10140.7
1385 6 10000 11386.9
1385 7 10000 10147.0
1385 8 10000 10118.4
1385 9 10000 10414.2
1385 10 10000 10415.9
1410 0 10000 12409.5
1410 1 10000 8115.9
1410 2 10000 8649.3
1410 3 10000 11204.3
1410 4 10000 11096.2
1410 5 10000 10479.4
1410 6 10000 9630.5
1410 7 10000 9840.4
1410 8 10000 9925.5
1410 9 10000 10336.9
1410 10 10000 10852.7
1435 0 10000 12418.1
1435 1 10000 8119.3
1435 2 10000 7672.2
1435 3 10000 10233.1
1435 4 10000 9714.5
1435 5 10000 9540.6
1435 6 10000 9981.5
1435 7 10000 9952.3
1435 8 10000 9668.5
1435 9 10000 9434.4
1435 10 10000 9803.9
1460 0 10000 12350.3
1460 1 10000 8783.7
1460 2 10000 8680.4
1460 3 10000 12430.8
1460 4 10000 10871.6
1460 5 10000 10165.5
1460 6 10000 16170.9
1460 7 10000 10395.1
1460 8 10000 10737.3
1460 9 10000 11213.1
1460 10 10000 10356.1
1485 0 10000 12468.3
1485 1 10000 10004.6
1485 2 10000 7596.8
1485 3 10000 11393.6
1485 4 10000 9822.9
1485 5 10000 10001.4
1485 6 10000 10410.1
1485 7 10000 10206.9
1485 8 10000 9968.9
1485 9 10000 10314.9
1485 10 10000 10572.3
1510 0 10000 12587.0
1510 1 10000 8104.8
1510 2 10000 7655.9
1510 3 10000 10955.5
1510 4 10000 9820.7
1510 5 10000 10908.3
1510 6 10000 10258.5
1510 7 10000 20564.2
1510 8 10000 9988.5
1510 9 10000 11012.1
1510 10 10000 10296.7
1535 0 10000 12755.0
1535 1 10000 9015.5
1535 2 10000 7472.7
1535 3 10000 9752.5
1535 4 10000 10238.9
1535 5 10000 10051.0
1535 6 10000 10564.8
1535 7 10000 10185.8
1535 8 10000 10653.1
1535 9 10000 10580.1
1535 10 10000 11103.5
1560 0 10000 12752.5
1560 1 10000 8730.7
1560 2 10000 8203.4
1560 3 10000 9731.9
1560 4 10000 11146.6
1560 5 10000 10459.9
1560 6 10000 10427.1
1560 7 10000 15001.2
1560 8 10000 10735.2
1560 9 10000 10820.6
1560 10 10000 10841.1
1585 0 10000 12264.9
1585 1 10000 8825.3
1585 2 10000 7205.4
1585 3 10000 10650.0
1585 4 10000 10669.8
1585 5 10000 11942.6
1585 6 10000 9849.8
1585 7 10000 9869.2
1585 8 10000 9999.1
1585 9 10000 10176.9
1585 10 10000 10537.9
1610 0 10000 12228.8
1610 1 10000 8633.4
1610 2 10000 7533.8
1610 3 10000 13090.3
1610 4 10000 10128.2
1610 5 10000 10078.8
1610 6 10000 10389.7
1610 7 10000 10380.9
1610 8 10000 10005.5
1610 9 10000 10156.4
1610 10 10000 10049.2
1635 0 10000 12263.9
1635 1 10000 8501.9
1635 2 10000 7787.8
1635 3 10000 10131.9
1635 4 10000 10484.5
1635 5 10000 9612.2
1635 6 10000 10031.2
1635 7 10000 10140.4
1635 8 10000 10591.1
1635 9 10000 10210.3
1635 10 10000 9828.9
1660 0 10000 12671.8
1660 1 10000 8168.7
1660 2 10000 7603.1
1660 3 10000 10079.4
1660 4 10000 10192.1
1660 5 10000 10183.5
1660 6 10000 10779.6
1660 7 10000 10575.3
1660 8 10000 9360.9
1660 9 10000 9494.4
1660 10 10000 10315.5
1685 0 10000 12925.0
1685 1 10000 8418.9
1685 2 10000 7112.9
1685 3 10000 9741.4
1685 4 10000 10676.3
1685 5 10000 9595.4
1685 6 10000 10759.8
1685 7 10000 9657.4
1685 8 10000 9961.6
1685 9 10000 12600.0
1685 10 10000 10487.4
1710 0 10000 12481.0
1710 1 10000 8843.0
1710 2 10000 10777.9
1710 3 10000 10846.4
1710 4 10000 10249.5
1710 5 10000 9600.4
1710 6 10000 10386.2
1710 7 10000 10435.9
1710 8 10000 10225.9
1710 9 10000 10135.5
1710 10 10000 10663.6
1735 0 10000 12628.7
1735 1 10000 8185.6
1735 2 10000 7486.2
1735 3 10000 9863.7
1735 4 10000 11124.8
1735 5 10000 10103.2
1735 6 10000 10846.7
1735 7 10000 10995.8
1735 8 10000 11096.5
1735 9 10000 9654.4
1735 10 10000 10740.7
1760 0 10000 12816.2
1760 1 10000 8469.3
1760 2 10000 7590.0
1760 3 10000 10481.5
1760 4 10000 10191.2
1760 5 10000 11911.4
1760 6 10000 11067.0
1760 7 10000 9910.5
1760 8 10000 10026.7
1760 9 10000 10756.0
1760 10 10000 10557.5
1785 0 10000 13068.1
1785 1 10000 8423.3
1785 2 10000 7714.6
1785 3 10000 11050.6
1785 4 10000 10131.4
1785 5 10000 10322.7
1785 6 10000 10277.0
1785 7 10000 10547.8
1785 8 10000 11517.7
1785 9 10000 10847.6
1785 10 10000 9949.4
1810 0 10000 13089.1
1810 1 10000 8490.1
1810 2 10000 8094.5
1810 3 10000 14271.5
1810 4 10000 9726.0
1810 5 10000 9595.2
1810 6 10000 10325.2
1810 7 10000 10119.2
1810 8 10000 9590.5
1810 9 10000 10219.3
1810 10 10000 10425.6
1835 0 10000 12955.4
1835 1 10000 8183.9
1835 2 10000 8433.0
1835 3 10000 12135.0
1835 4 10000 10146.2
1835 5 10000 10503.5
1835 6 10000 10001.5
1835 7 10000 10810.5
1835 8 10000 10068.5
1835 9 10000 10830.3
1835 10 10000 9909.1
1860 0 10000 12877.7
1860 1 10000 44232.2
1860 2 10000 7303.3
1860 3 10000 9412.1
1860 4 10000 9635.2
1860 5 10000 9633.0
1860 6 10000 19528.2
1860 7 10000 14856.5
1860 8 10000 10171.9
1860 9 10000 10333.1
1860 10 10000 9781.9
1885 0 10000 12310.3
1885 1 10000 8574.0
1885 2 10000 9643.8
1885 3 10000 10639.6
1885 4 10000 9871.6
1885 5 10000 8860.7
1885 6 10000 11695.2
1885 7 10000 12204.5
1885 8 10000 10604.9
1885 9 10000 11788.1
1885 10 10000 9947.8
1910 0 10000 13721.2
1910 1 10000 8431.4
1910 2 10000 8034.7
1910 3 10000 11538.4
1910 4 10000 16922.2
1910 5 10000 12079.6
1910 6 10000 9432.6
1910 7 10000 9741.1
1910 8 10000 9198.8
1910 9 10000 9234.4
1910 10 10000 9375.4
1935 0 10000 12373.1
1935 1 10000 8178.1
1935 2 10000 8010.0
1935 3 10000 9748.4
1935 4 10000 9028.6
1935 5 10000 9352.8
1935 6 10000 9067.6
1935 7 10000 9436.9
1935 8 10000 9035.0
1935 9 10000 9552.3
1935 10 10000 9431.9
1960 0 10000 12563.8
1960 1 10000 8090.0
1960 2 10000 7295.3
1960 3 10000 9616.9
1960 4 10000 9336.5
1960 5 10000 9224.8
1960 6 10000 9939.4
1960 7 10000 9103.4
1960 8 10000 9406.6
1960 9 10000 9548.8
1960 10 10000 9127.1
1985 0 10000 12254.9
1985 1 10000 8088.8
1985 2 10000 6524.1
1985 3 10000 9124.9
1985 4 10000 10144.4
1985 5 10000 9194.8
1985 6 10000 10399.1
1985 7 10000 9276.8
1985 8 10000 10191.8
1985 9 10000 27717.5
1985 10 10000 9657.7
2010 0 10000 12544.6
2010 1 10000 8191.0
2010 2 10000 7407.5
2010 3 10000 8712.0
2010 4 10000 8805.8
2010 5 10000 9401.2
2010 6 10000 9216.8
2010 7 10000 8616.2
2010 8 10000 11297.1
2010 9 10000 9187.7
2010 10 10000 8697.9
10 0 100000 44763.2
10 1 100000 94677.4
10 2 100000 79915.3
10 3 100000 76808.1
10 4 100000 74920.7
10 5 100000 75939.0
10 6 100000 82332.2
10 7 100000 118388.0
10 8 100000 201956.8
10 9 100000 366181.0
10 10 100000 627182.1
35 0 100000 18454.3
35 1 100000 25926.1
35 2 100000 23697.4
35 3 100000 25463.7
35 4 100000 25766.9
35 5 100000 28372.5
35 6 100000 40739.6
35 7 100000 85863.3
35 8 100000 173337.9
35 9 100000 322748.4
35 10 100000 631598.9
60 0 100000 14254.2
60 1 100000 15296.9
60 2 100000 15109.9
60 3 100000 16235.7
60 4 100000 17453.9
60 5 100000 20561.4
60 6 100000 38753.7
60 7 100000 87361.7
60 8 100000 169275.4
60 9 100000 339633.7
60 10 100000 620856.4
85 0 100000 14313.5
85 1 100000 15520.0
85 2 100000 14998.0
85 3 100000 19046.6
85 4 100000 17931.5
85 5 100000 21237.7
85 6 100000 42756.0
85 7 100000 91289.8
85 8 100000 164546.3
85 9 100000 320826.2
85 10 100000 644131.6
110 0 100000 13356.3
110 1 100000 11061.7
110 2 100000 10322.2
110 3 100000 12271.9
110 4 100000 14401.0
110 5 100000 17776.5
110 6 100000 41275.8
110 7 100000 85649.0
110 8 100000 173143.3
110 9 100000 324617.3
110 10 100000 646948.7
135 0 100000 13441.6
135 1 100000 10906.3
135 2 100000 10544.1
135 3 100000 12522.2
135 4 100000 14623.1
135 5 100000 18279.0
135 6 100000 39345.5
135 7 100000 84145.4
135 8 100000 165905.2
135 9 100000 329236.0
135 10 100000 649951.9
160 0 100000 13397.4
160 1 100000 11048.8
160 2 100000 10655.6
160 3 100000 11912.6
160 4 100000 14495.6
160 5 100000 21133.4
160 6 100000 39391.1
160 7 100000 92171.2
160 8 100000 171136.6
160 9 100000 334409.6
160 10 100000 651327.3
185 0 100000 13556.1
185 1 100000 11184.6
185 2 100000 10805.3
185 3 100000 12131.1
185 4 100000 14700.5
185 5 100000 20857.7
185 6 100000 41519.7
185 7 100000 89649.5
185 8 100000 175924.1
185 9 100000 335673.2
185 10 100000 648791.3
210 0 100000 15237.8
210 1 100000 10527.6
210 2 100000 10061.5
210 3 100000 12046.8
210 4 100000 15733.7
210 5 100000 24702.7
210 6 100000 45830.4
210 7 100000 89237.2
210 8 100000 174869.9
210 9 100000 321579.0
210 10 100000 336926.0
235 0 100000 15272.6
235 1 100000 10685.5
235 2 100000 9671.5
235 3 100000 11852.5
235 4 100000 14310.8
235 5 100000 21877.6
235 6 100000 43061.1
235 7 100000 92882.9
235 8 100000 182552.5
235 9 100000 341076.7
235 10 100000 335545.9
260 0 100000 15245.6
260 1 100000 10573.6
260 2 100000 10031.0
260 3 100000 11571.5
260 4 100000 17207.0
260 5 100000 26771.5
260 6 100000 51918.4
260 7 100000 104552.1
260 8 100000 186379.0
260 9 100000 362398.2
260 10 100000 365656.8
285 0 100000 15253.1
285 1 100000 10708.3
285 2 100000 9558.9
285 3 100000 12403.8
285 4 100000 17490.1
285 5 100000 28882.8
285 6 100000 55774.3
285 7 100000 104237.3
285 8 100000 188859.9
285 9 100000 351060.9
285 10 100000 347628.2
310 0 100000 15206.4
310 1 100000 10625.2
310 2 100000 10098.8
310 3 100000 12517.9
310 4 100000 17470.5
310 5 100000 29162.7
310 6 100000 55356.9
310 7 100000 104351.7
310 8 100000 193896.7
310 9 100000 359005.9
310 10 100000 338723.2
335 0 100000 15186.4
335 1 100000 11473.5
335 2 100000 9351.3
335 3 100000 11733.0
335 4 100000 17259.7
335 5 100000 32962.3
335 6 100000 53946.5
335 7 100000 107270.6
335 8 100000 191346.2
335 9 100000 362644.2
335 10 100000 358987.6
360 0 100000 15270.0
360 1 100000 11312.2
360 2 100000 10079.3
360 3 100000 12451.6
360 4 100000 18681.9
360 5 100000 29932.1
360 6 100000 55909.8
360 7 100000 108611.8
360 8 100000 189949.6
360 9 100000 349539.2
360 10 100000 368321.3
385 0 100000 15226.6
385 1 100000 10483.5
385 2 100000 9672.1
385 3 100000 12479.1
385 4 100000 20555.8
385 5 100000 31735.4
385 6 100000 56082.2
385 7 100000 104855.0
385 8 100000 200840.7
385 9 100000 359670.7
385 10 100000 362577.1
410 0 100000 20487.1
410 1 100000 13027.5
410 2 100000 11175.5
410 3 100000 15235.9
410 4 100000 19864.2
410 5 100000 34393.2
410 6 100000 59800.7
410 7 100000 105309.3
410 8 100000 198021.6
410 9 100000 195797.9
410 10 100000 189728.1
435 0 100000 20371.5
435 1 100000 13112.1
435 2 100000 10886.2
435 3 100000 13794.3
435 4 100000 18413.1
435 5 100000 25540.8
435 6 100000 48846.8
435 7 100000 95520.9
435 8 100000 188277.9
435 9 100000 181998.7
435 10 100000 186200.8
460 0 100000 20481.2
460 1 100000 13108.0
460 2 100000 11193.4
460 3 100000 14119.2
460 4 100000 18657.3
460 5 100000 29623.3
460 6 100000 55816.9
460 7 100000 104532.9
460 8 100000 192124.2
460 9 100000 186857.1
460 10 100000 194290.1
485 0 100000 20456.0
485 1 100000 13396.1
485 2 100000 10465.8
485 3 100000 14594.9
485 4 100000 19818.5
485 5 100000 33384.3
485 6 100000 61407.9
485 7 100000 102247.4
485 8 100000 193183.9
485 9 100000 190512.7
485 10 100000 192307.9
510 0 100000 20509.4
510 1 100000 13130.2
510 2 100000 11158.7
510 3 100000 13949.5
510 4 100000 19954.6
510 5 100000 32162.0
510 6 100000 59609.3
510 7 100000 108177.3
510 8 100000 196898.0
510 9 100000 195836.5
510 10 100000 183775.5
535 0 100000 20561.2
535 1 100000 13033.4
535 2 100000 14727.8
535 3 100000 14520.9
535 4 100000 19956.4
535 5 100000 31328.1
535 6 100000 61522.0
535 7 100000 107089.4
535 8 100000 194719.6
535 9 100000 192832.3
535 10 100000 193349.0
560 0 100000 20366.4
560 1 100000 13143.4
560 2 100000 11797.3
560 3 100000 14397.0
560 4 100000 21322.7
560 5 100000 35289.9
560 6 100000 61205.1
560 7 100000 103847.4
560 8 100000 195961.8
560 9 100000 194649.2
560 10 100000 194898.6
585 0 100000 20428.7
585 1 100000 13093.1
585 2 100000 12228.2
585 3 100000 15309.6
585 4 100000 21564.7
585 5 100000 35118.5
585 6 100000 56684.1
585 7 100000 105395.7
585 8 100000 189862.2
585 9 100000 192846.4
585 10 100000 197398.7
610 0 100000 20422.0
610 1 100000 13088.1
610 2 100000 11827.0
610 3 100000 14915.8
610 4 100000 21915.5
610 5 100000 33970.5
610 6 100000 59246.0
610 7 100000 103746.0
610 8 100000 198297.2
610 9 100000 198670.5
610 10 100000 202189.4
635 0 100000 20401.0
635 1 100000 13087.4
635 2 100000 11212.7
635 3 100000 14946.4
635 4 100000 21414.3
635 5 100000 34298.3
635 6 100000 57980.6
635 7 100000 108195.8
635 8 100000 197213.1
635 9 100000 197162.2
635 10 100000 205432.4
660 0 100000 20374.8
660 1 100000 13072.8
660 2 100000 11302.4
660 3 100000 15374.0
660 4 100000 21223.7
660 5 100000 34565.0
660 6 100000 58643.9
660 7 100000 110245.7
660 8 100000 188798.5
660 9 100000 185023.7
660 10 100000 198530.5
685 0 100000 20430.0
685 1 100000 13064.5
685 2 100000 11139.7
685 3 100000 15855.4
685 4 100000 19674.0
685 5 100000 32623.3
685 6 100000 59941.5
685 7 100000 107624.0
685 8 100000 197302.4
685 9 100000 193067.4
685 10 100000 193448.0
710 0 100000 20518.9
710 1 100000 18098.5
710 2 100000 11003.1
710 3 100000 16929.3
710 4 100000 20103.6
710 5 100000 33161.4
710 6 100000 60318.0
710 7 100000 103268.5
710 8 100000 197285.6
710 9 100000 188262.4
710 10 100000 199791.4
735 0 100000 20420.8
735 1 100000 13163.8
735 2 100000 10722.5
735 3 100000 14223.5
735 4 100000 20610.9
735 5 100000 34044.5
735 6 100000 57486.9
735 7 100000 99991.5
735 8 100000 195726.1
735 9 100000 201477.7
735 10 100000 199251.2
760 0 100000 20483.2
760 1 100000 13107.3
760 2 100000 10952.2
760 3 100000 15934.7
760 4 100000 20794.2
760 5 100000 33109.4
760 6 100000 55991.2
760 7 100000 109303.1
760 8 100000 195398.9
760 9 100000 192416.1
760 10 100000 193249.9
785 0 100000 32658.9
785 1 100000 18909.5
785 2 100000 15492.6
785 3 100000 19420.2
785 4 100000 27293.5
785 5 100000 37490.5
785 6 100000 62153.5
785 7 100000 105032.4
785 8 100000 104415.6
785 9 100000 113695.9
785 10 100000 109982.3
810 0 100000 32248.7
810 1 100000 18828.6
810 2 100000 14011.7
810 3 100000 18763.4
810 4 100000 26043.3
810 5 100000 36685.6
810 6 100000 62725.3
810 7 100000 111556.4
810 8 100000 109840.7
810 9 100000 110265.2
810 10 100000 111175.5
835 0 100000 32224.6
835 1 100000 18865.2
835 2 100000 14492.0
835 3 100000 19700.4
835 4 100000 27012.0
835 5 100000 37735.8
835 6 100000 61812.6
835 7 100000 111991.4
835 8 100000 107024.7
835 9 100000 107022.9
835 10 100000 108021.8
860 0 100000 32335.1
860 1 100000 19003.3
860 2 100000 15026.7
860 3 100000 18505.2
860 4 100000 23599.3
860 5 100000 179668.8
860 6 100000 64514.2
860 7 100000 110559.0
860 8 100000 111364.0
860 9 100000 112423.0
860 10 100000 109549.3
885 0 100000 32730.2
885 1 100000 18965.8
885 2 100000 14186.7
885 3 100000 20923.9
885 4 100000 26653.3
885 5 100000 39764.0
885 6 100000 63419.1
885 7 100000 114092.5
885 8 100000 107563.0
885 9 100000 109561.3
885 10 100000 112089.3
910 0 100000 32288.6
910 1 100000 19717.1
910 2 100000 14165.1
910 3 100000 18085.8
910 4 100000 24692.2
910 5 100000 35033.4
910 6 100000 61086.5
910 7 100000 110862.1
910 8 100000 105339.6
910 9 100000 107928.7
910 10 100000 109457.0
935 0 100000 32318.4
935 1 100000 18964.3
935 2 100000 15052.1
935 3 100000 18472.9
935 4 100000 25618.3
935 5 100000 39300.0
935 6 100000 62515.4
935 7 100000 106359.2
935 8 100000 107751.5
935 9 100000 106691.4
935 10 100000 109814.0
960 0 100000 32269.4
960 1 100000 18883.5
960 2 100000 13947.0
960 3 100000 19225.7
960 4 100000 24775.1
960 5 100000 36369.1
960 6 100000 63186.2
960 7 100000 105950.6
960 8 100000 113448.1
960 9 100000 113674.5
960 10 100000 109144.1
985 0 100000 32237.0
985 1 100000 18857.4
985 2 100000 14584.4
985 3 100000 19325.2
985 4 100000 26390.4
985 5 100000 36876.1
985 6 100000 60535.2
985 7 100000 113176.6
985 8 100000 107377.7
985 9 100000 110116.0
985 10 100000 108858.0
1010 0 100000 32240.3
1010 1 100000 18850.7
1010 2 100000 15500.8
1010 3 100000 18995.6
1010 4 100000 25649.9
1010 5 100000 38407.4
1010 6 100000 65132.4
1010 7 100000 110947.6
1010 8 100000 114383.1
1010 9 100000 111409.0
1010 10 100000 112880.7
1035 0 100000 32251.2
1035 1 100000 19280.1
1035 2 100000 14546.4
1035 3 100000 19459.9
1035 4 100000 26253.2
1035 5 100000 37926.1
1035 6 100000 63488.7
1035 7 100000 110094.9
1035 8 100000 114066.4
1035 9 100000 109064.8
1035 10 100000 112375.5
1060 0 100000 32263.0
1060 1 100000 18853.6
1060 2 100000 15097.3
1060 3 100000 20069.1
1060 4 100000 26859.5
1060 5 100000 38384.5
1060 6 100000 61972.1
